reach_id,time_str,river_name,p_lat,p_lon,wse,width,slope2,d_x_area,dschg_c,source_file,product,time
21406100031,2024-03-03T05:08:40Z,Po,44.89965067,11.6362292,8.0133,402.220969,8.941281e-05,,,SWOT_L2_HR_RiverSP_Reach_011_486_EU_20240303T050617_20240303T050618_PIC0_01.zip,river,2024-03-03 05:08:40+00:00
21406100041,no_data,Po,44.92732847,11.5407952,,,,,,SWOT_L2_HR_RiverSP_Reach_011_486_EU_20240303T050617_20240303T050618_PIC0_01.zip,river,
21406100051,no_data,Po,44.95362753,11.4200067,,,,,,SWOT_L2_HR_RiverSP_Reach_011_486_EU_20240303T050617_20240303T050618_PIC0_01.zip,river,
21406100275,no_data,Po di Venezia,44.95659643,12.3650664,,,,,,SWOT_L2_HR_RiverSP_Reach_011_486_EU_20240303T050617_20240303T050618_PIC0_01.zip,river,
21406100285,2024-03-03T05:08:40Z,Po di Venezia,44.97907136,12.2580871,1.992,521.936376,9.055285e-05,,,SWOT_L2_HR_RiverSP_Reach_011_486_EU_20240303T050617_20240303T050618_PIC0_01.zip,river,2024-03-03 05:08:40+00:00
21406100295,2024-03-03T05:08:40Z,Po di Venezia,45.02022837,12.1647155,2.9034,462.0514,0.00010234376,,,SWOT_L2_HR_RiverSP_Reach_011_486_EU_20240303T050617_20240303T050618_PIC0_01.zip,river,2024-03-03 05:08:40+00:00
21406100305,2024-03-03T05:08:40Z,Po di Venezia,44.99976903,12.0782068,3.8461,505.551346,8.507062e-05,,,SWOT_L2_HR_RiverSP_Reach_011_486_EU_20240303T050617_20240303T050618_PIC0_01.zip,river,2024-03-03 05:08:40+00:00
21406100315,2024-03-03T05:08:40Z,Po,44.97645748,12.0255272,4.4944,377.945857,8.549257e-05,,,SWOT_L2_HR_RiverSP_Reach_011_486_EU_20240303T050617_20240303T050618_PIC0_01.zip,river,2024-03-03 05:08:40+00:00
21407000015,2024-03-03T05:08:40Z,Po di Gnocca,44.88633902,12.3402252,0.6343,200.404355,7.526806e-05,,,SWOT_L2_HR_RiverSP_Reach_011_486_EU_20240303T050617_20240303T050618_PIC0_01.zip,river,2024-03-03 05:08:40+00:00
21407000025,2024-03-03T05:08:49Z,no_data,44.82749551,12.3520721,0.0657,248.461182,6.940181e-05,,,SWOT_L2_HR_RiverSP_Reach_011_486_EU_20240303T050617_20240303T050618_PIC0_01.zip,river,2024-03-03 05:08:49+00:00
21407000035,2024-03-03T05:08:40Z,Po di Goro,44.88212683,12.2910628,0.8242,224.96808,7.777057e-05,,,SWOT_L2_HR_RiverSP_Reach_011_486_EU_20240303T050617_20240303T050618_PIC0_01.zip,river,2024-03-03 05:08:40+00:00
21407000045,2024-03-03T05:08:40Z,Po di Goro,44.93225211,12.2569541,,183.227877,,,,SWOT_L2_HR_RiverSP_Reach_011_486_EU_20240303T050617_20240303T050618_PIC0_01.zip,river,2024-03-03 05:08:40+00:00
21407000055,2024-03-03T05:08:40Z,Po di Goro,44.94808193,12.128055,3.1932,163.253607,0.00013051853,,,SWOT_L2_HR_RiverSP_Reach_011_486_EU_20240303T050617_20240303T050618_PIC0_01.zip,river,2024-03-03 05:08:40+00:00
21406100091,no_data,Fiume Mincio; Po,45.10017596,10.9113497,,,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,
21406100101,no_data,Po,45.06440534,10.9221059,,,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,
21406100111,2024-03-04T05:09:11Z,Po,45.04625504,10.768001,18.2719,401.240866,0.00012835049,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:11+00:00
21406100123,2024-03-04T05:09:11Z,Fiume Mincio,45.14246728,10.8162187,12.7294,,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:11+00:00
21406200011,2024-03-04T05:09:11Z,Po,45.06313602,10.6021879,19.9161,182.066501,7.635466e-05,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:11+00:00
21406200021,2024-03-04T05:09:11Z,Fiume Oglio,45.12874321,10.5044278,21.8572,92.5453,0.00020319682,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:11+00:00
21406300011,2024-03-04T05:09:19Z,Po,45.00223735,10.6801087,20.3009,382.406551,0.00017942083,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:19+00:00
21406300021,2024-03-04T05:09:20Z,Po,44.92496107,10.6126319,22.287,244.199495,0.00012196464,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:20+00:00
21406300031,2024-03-04T05:09:20Z,Parma; Po,44.92391702,10.4975482,23.8867,344.867407,0.00016410183,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:20+00:00
21406300041,2024-03-04T05:09:11Z,Parma,44.96698609,10.4153531,34.9667,352.577595,0.00326408217,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:11+00:00
21406300051,2024-03-04T05:09:11Z,Parma; Po,44.98238586,10.3257584,65.6781,47.933161,0.00014324139,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:11+00:00
21406300061,2024-03-04T05:09:11Z,Po,45.0255784,10.1966661,59.1037,256.589791,-0.0011303998,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:11+00:00
21406300071,2024-03-04T05:09:11Z,Po,45.04383353,10.0629096,29.9482,195.960373,-0.0027130161,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:11+00:00
21406300081,2024-03-04T05:09:10Z,Po,45.11338408,10.0010764,10.8758,73.721492,0.00017624684,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:10+00:00
21406300091,no_data,Po,45.10509326,9.9334895,,,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,
21406300111,2024-03-04T05:09:10Z,Po,45.12967127,9.9212745,,128.550172,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:10+00:00
21406400014,2024-03-04T05:09:10Z,Adda,45.13676214,9.8763325,,344.903624,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:10+00:00
21406500011,2024-03-04T05:09:10Z,Adda; Po,45.11288469,9.8866488,35.0555,63.044173,1.388893e-05,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:10+00:00
21406500021,2024-03-04T05:09:10Z,Po,45.08313086,9.8584456,,91.880103,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:10+00:00
21406500031,2024-03-04T05:09:10Z,Po,45.08910017,9.7847586,43.0617,247.337538,0.00018055595,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:10+00:00
21406500041,2024-03-04T05:09:10Z,Po,45.07148237,9.704767,45.2365,235.173105,0.00020214405,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:10+00:00
21406500051,2024-03-04T05:09:10Z,Po,45.11288369,9.6007179,47.8563,375.86484,0.00015502565,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:10+00:00
21406500061,2024-03-04T05:09:10Z,Po,45.09545589,9.4901032,51.2841,354.305575,0.00018295115,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:10+00:00
21406500071,2024-03-04T05:09:10Z,Po,45.11737939,9.3109347,54.4037,384.738032,0.00021734513,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:10+00:00
21406500104,no_data,Po,45.09264137,9.9046467,,,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,
21406700011,2024-03-04T05:09:10Z,Po,45.12538309,9.1596345,58.5896,265.289958,0.00023340697,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:10+00:00
21500800021,no_data,Fiume Arno,43.7081277,10.4445051,,,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,
21500800061,2024-03-04T05:09:40Z,Fiume Arno,43.70436492,10.7839405,13.3128,63.873682,5.427254e-05,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:40+00:00
21500800074,2024-03-04T05:09:40Z,Fiume Arno,43.71763156,10.8700497,,100.648425,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:40+00:00
21500800081,2024-03-04T05:09:40Z,Fiume Arno,43.72780079,10.8953951,14.9675,37.910749,0.00033277954,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:40+00:00
21500800094,2024-03-04T05:09:40Z,Fiume Arno,43.72897311,10.9212468,,101.575635,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:40+00:00
21500800101,2024-03-04T05:09:40Z,Fiume Arno,43.72609497,10.9424002,16.2677,16.593509,0.00036544084,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:40+00:00
21500800114,2024-03-04T05:09:40Z,Fiume Arno,43.73395613,10.9629417,,75.473304,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:40+00:00
21500800121,2024-03-04T05:09:40Z,Fiume Arno,43.739528,10.9815185,19.6679,34.506045,-0.0001661038,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:40+00:00
21500800134,2024-03-04T05:09:40Z,Fiume Arno,43.73552158,10.9998728,,73.40066,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:40+00:00
21500800141,2024-03-04T05:09:40Z,Fiume Arno,43.74768721,11.0244481,23.5388,38.468884,0.0006982281,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:40+00:00
21500800154,2024-03-04T05:09:40Z,Fiume Arno,43.76627758,11.0424554,,104.010871,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:40+00:00
21500800161,2024-03-04T05:09:40Z,Fiume Arno,43.77826116,11.1119621,30.9013,16.172708,0.0003841049,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:40+00:00
21500800174,2024-03-04T05:09:40Z,Fiume Arno,43.78926005,11.1968555,,3.012493,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:40+00:00
21500800181,2024-03-04T05:09:40Z,Fiume Arno,43.7853558,11.2058467,30.8291,19.990703,0.00177296282,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:40+00:00
21500800194,2024-03-04T05:09:40Z,Fiume Arno,43.78123761,11.2146427,,54.569796,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:40+00:00
21500800201,2024-03-04T05:09:40Z,Fiume Arno,43.7758682,11.2295414,47.6759,11.666805,-0.0100602778,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:40+00:00
21500800214,2024-03-04T05:09:40Z,Fiume Arno,43.7710951,11.2443983,,89.498903,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:40+00:00
21500800221,2024-03-04T05:09:40Z,Fiume Arno,43.76715202,11.2554943,42.331,48.11017,-0.001549293,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:40+00:00
21500800234,2024-03-04T05:09:40Z,Fiume Arno,43.76500389,11.2673403,,71.207469,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:40+00:00
21500800241,2024-03-04T05:09:40Z,Fiume Arno,43.76412125,11.2917186,,34.713328,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:40+00:00
21500800254,no_data,Fiume Arno,43.76234794,11.3160621,,,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,
21500800264,no_data,Fiume Arno,43.76456329,11.3232663,,,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,
21500800274,no_data,Fiume Arno,43.76832184,11.331508,,,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,
21500800284,no_data,Fiume Arno,43.76530457,11.337519,,,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,
21500800301,no_data,Fiume Arno,43.77298059,11.3559331,,,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,
21500800314,no_data,Fiume Arno,43.78146667,11.3605945,,,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,
21500800324,no_data,Fiume Arno,43.78330118,11.3692522,,,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,
21500800331,no_data,Fiume Arno,43.78712321,11.3824156,,,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,
21500800344,no_data,Fiume Arno,43.79152438,11.3885935,,,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,
21500800351,no_data,Fiume Arno,43.75962957,11.4430708,,,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,
21500800364,no_data,Fiume Arno,43.72136726,11.4558202,,,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,
21500900013,2024-03-04T05:09:31Z,Serchio,43.76238147,10.3226477,0.6403,452.0214,3.560032e-05,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:31+00:00
21500900021,no_data,Serchio,43.78117023,10.399042,,25.433186,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,
21500900034,no_data,Serchio,43.78946261,10.4164431,,,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,
21500900041,no_data,Serchio,43.8036516,10.4063306,,18.173529,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,
21500900064,2024-03-04T05:09:30Z,Fiume Magra,44.1080452,9.9369098,,89.083671,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:30+00:00
21500900184,no_data,Serchio,43.8188553,10.4136918,,,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,
21500900191,2024-03-04T05:09:31Z,Serchio,43.84327707,10.4415553,24.4724,921.693665,-0.0060956703,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:31+00:00
21500900204,no_data,Serchio,43.8539327,10.476405,,12.569016,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,
21500900211,2024-03-04T05:09:31Z,Serchio,43.8532787,10.4915647,,19.852602,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:31+00:00
21500900224,no_data,Serchio,43.85677563,10.5059732,,8.856441,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,
21500900231,2024-03-04T05:09:31Z,Serchio,43.88606154,10.5259476,30.4839,511.27599,0.00438294483,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:31+00:00
21500900244,2024-03-04T05:09:31Z,Serchio,43.91649583,10.529312,,340.382217,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:31+00:00
21500900261,2024-03-04T05:09:31Z,Serchio,43.92488448,10.5296092,46.5614,40.178401,0.0130457405,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:31+00:00
21500900274,no_data,Serchio,43.92529227,10.5218935,,12.184581,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,
21500900281,2024-03-04T05:09:31Z,Serchio,43.93088015,10.5087897,47.3046,34.530441,0.0031298643,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:31+00:00
21500900294,2024-03-04T05:09:31Z,Serchio,43.93982305,10.5015469,,178.930277,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:31+00:00
21500900301,2024-03-04T05:09:31Z,Serchio,43.96338733,10.5238839,72.7517,131.875222,0.00546918205,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:31+00:00
21500900314,2024-03-04T05:09:31Z,Serchio,43.98114573,10.5523043,,299.465333,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:31+00:00
21500900321,2024-03-04T05:09:30Z,Serchio,43.99085556,10.5533227,90.7358,64.032483,0.00092328536,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:30+00:00
21500900335,2024-03-04T05:09:30Z,Fiume Magra,44.07842653,9.9655885,0.4721,154.781265,0.00015849672,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:30+00:00
21500900344,2024-03-04T05:09:30Z,Fiume Magra,44.10398535,9.9379287,,179.145548,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:30+00:00
21500900355,2024-03-04T05:09:30Z,Fiume Magra,44.12143652,9.9276433,6.1959,70.836389,0.00129409475,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:30+00:00
21500900364,2024-03-04T05:09:30Z,Fiume Magra,44.13142931,9.9138465,,218.010166,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:30+00:00
21500900375,2024-03-04T05:09:30Z,Fiume Magra,44.13659356,9.9063001,10.1045,218.516127,0.00239858532,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:30+00:00
21500900384,2024-03-04T05:09:30Z,Fiume Magra,44.14283943,9.8981002,,239.087287,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:30+00:00
21500900395,2024-03-04T05:09:30Z,Fiume Magra,44.15012927,9.8899941,14.6113,269.111118,0.00202847696,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:30+00:00
21500900404,2024-03-04T05:09:30Z,Fiume Magra,44.15876878,9.8931723,17.6481,105.507511,0.00378765379,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:30+00:00
21500900414,2024-03-04T05:09:30Z,Fiume Magra,44.16226318,9.8974438,,117.634782,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:30+00:00
21500900425,2024-03-04T05:09:30Z,Fiume Magra,44.16616482,9.9066061,22.0917,129.957665,0.00299952761,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:30+00:00
21500900434,2024-03-04T05:09:30Z,Fiume Magra,44.16995794,9.9183815,26.0712,64.351053,0.00467186298,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:30+00:00
21500900444,2024-03-04T05:09:30Z,Fiume Magra,44.17257832,9.9248018,,163.484374,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:30+00:00
21500900455,2024-03-04T05:09:30Z,Fiume Magra,44.1887648,9.9372759,38.4099,58.380429,0.00325939261,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:30+00:00
21404000011,2024-03-05T18:27:56Z,Adige,45.13669319,11.9340853,3.767,114.572779,0.00018347464,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:56+00:00
21404000021,2024-03-05T18:27:56Z,Adige,45.1152242,11.8085946,5.522,162.100062,0.00016721521,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:56+00:00
21404000031,2024-03-05T18:27:56Z,Adige,45.10291143,11.6839963,7.5024,87.996653,0.0001418766,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:56+00:00
21404000041,2024-03-05T18:27:56Z,Adige,45.11467588,11.5378009,8.5214,71.223403,6.356635e-05,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:56+00:00
21404000415,2024-03-05T18:27:57Z,Fiume Adige,45.12610537,12.2744918,0.5751,96.79693,1.134451e-05,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:57+00:00
21404000425,2024-03-05T18:27:57Z,Adige; Fiume Adige,45.11811217,12.169194,0.904,83.514598,6.678026e-05,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:57+00:00
21404000435,no_data,Adige,45.13738683,12.0558708,,,,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,
21406100011,2024-03-05T18:27:56Z,no_data,44.97788826,11.9055543,5.2443,134.323984,9.65331e-05,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:56+00:00
21406100021,2024-03-05T18:27:56Z,Po,44.94767275,11.7511479,6.7948,391.048443,0.00010702409,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:56+00:00
21406100031,2024-03-05T18:27:47Z,Po,44.89965067,11.6362292,7.9582,617.25568,9.407407e-05,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:47+00:00
21406100041,2024-03-05T18:27:47Z,Po,44.92732847,11.5407952,9.0115,556.583089,9.545718e-05,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:47+00:00
21406100051,2024-03-05T18:27:47Z,Po,44.95362753,11.4200067,10.1979,507.379944,9.496355e-05,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:47+00:00
21406100061,2024-03-05T18:27:56Z,Po,45.00951862,11.3007475,11.4685,374.340794,0.0001221145,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:56+00:00
21406100071,2024-03-05T18:27:56Z,Po,45.05059331,11.2359852,13.9157,417.188735,0.00030407718,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:56+00:00
21406100081,2024-03-05T18:27:56Z,Po,45.0526046,11.0864648,14.9106,285.720158,0.00012133365,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:56+00:00
21406100275,2024-03-05T18:27:56Z,Po di Venezia,44.95659643,12.3650664,1.1335,347.645761,-5.3264e-05,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:56+00:00
21406100285,2024-03-05T18:27:56Z,Po di Venezia,44.97907136,12.2580871,1.9802,370.56953,9.02605e-05,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:56+00:00
