reach_id,time_str,river_name,p_lat,p_lon,wse,width,slope2,d_x_area,dschg_c,source_file,product,time,date
21406100031,2023-12-21T16:31:16Z,Po,44.89965067,11.6362292,3.2941,346.645798,8.265089e-05,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:16+00:00,2023-12-21
21406100041,2023-12-21T16:31:15Z,Po,44.92732847,11.5407952,4.0156,398.47453,5.001833e-05,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:15+00:00,2023-12-21
21406100051,2023-12-21T16:31:07Z,Po,44.95362753,11.4200067,5.0112,477.087705,0.00010594459,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:07+00:00,2023-12-21
21406100061,2023-12-21T16:31:07Z,Po,45.00951862,11.3007475,6.2814,362.421564,8.781809e-05,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:07+00:00,2023-12-21
21406100071,2023-12-21T16:31:06Z,Po,45.05059331,11.2359852,7.2572,514.062034,0.00011521008,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:06+00:00,2023-12-21
21406100081,2023-12-21T16:31:06Z,Po,45.0526046,11.0864648,9.0273,375.512906,0.0001189098,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:06+00:00,2023-12-21
21406100091,2023-12-21T16:31:06Z,Fiume Mincio; Po,45.10017596,10.9113497,11.8619,11.92756,0.00017054035,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:06+00:00,2023-12-21
21406100101,2023-12-21T16:31:06Z,Po,45.06440534,10.9221059,11.014,249.020081,0.00011650783,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:06+00:00,2023-12-21
21406100111,2023-12-21T16:31:06Z,Po,45.04625504,10.768001,13.0583,248.176256,0.00015930486,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:06+00:00,2023-12-21
21406100123,2023-12-21T16:31:06Z,Fiume Mincio,45.14246728,10.8162187,13.5349,,,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:06+00:00,2023-12-21
21406100305,2023-12-21T16:31:16Z,Po di Venezia,44.99976903,12.0782068,0.4159,357.177658,2.717153e-05,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:16+00:00,2023-12-21
21406100315,2023-12-21T16:31:16Z,Po,44.97645748,12.0255272,0.7593,347.121965,5.1384e-07,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:16+00:00,2023-12-21
21406200011,2023-12-21T16:31:06Z,Po,45.06313602,10.6021879,17.0844,40.81602,0.00023706931,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:06+00:00,2023-12-21
21406200021,2023-12-21T16:31:06Z,Fiume Oglio,45.12874321,10.5044278,19.587,26.381971,0.00016610374,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:06+00:00,2023-12-21
21406300011,2023-12-21T16:31:06Z,Po,45.00223735,10.6801087,15.5544,245.219329,9.768653e-05,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:06+00:00,2023-12-21
21406300021,2023-12-21T16:31:06Z,Po,44.92496107,10.6126319,17.8561,207.247083,0.00040198967,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:06+00:00,2023-12-21
21406300031,2023-12-21T16:31:06Z,Parma; Po,44.92391702,10.4975482,18.5657,201.27544,-0.0001183167,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:06+00:00,2023-12-21
21406300041,2023-12-21T16:31:06Z,Parma,44.96698609,10.4153531,20.2517,212.894091,0.00020325129,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:06+00:00,2023-12-21
21406300051,2023-12-21T16:31:06Z,Parma; Po,44.98238586,10.3257584,23.489,131.885404,0.0015946469,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:06+00:00,2023-12-21
21407000055,2023-12-21T16:31:16Z,Po di Goro,44.94808193,12.128055,2.7135,24.597834,-0.0003613388,,,SWOT_L2_HR_RiverSP_Reach_008_208_EU_20231221T162843_20231221T162845_PIC0_01.zip,river,2023-12-21 16:31:16+00:00,2023-12-21
21404000011,2023-12-31T14:53:24Z,Adige,45.13669319,11.9340853,2.6709,104.032867,0.00015553782,,,SWOT_L2_HR_RiverSP_Reach_008_486_EU_20231231T145102_20231231T145103_PIC0_01.zip,river,2023-12-31 14:53:24+00:00,2023-12-31
21404000021,2023-12-31T14:53:24Z,Adige,45.1152242,11.8085946,4.5634,89.059722,0.00016846275,,,SWOT_L2_HR_RiverSP_Reach_008_486_EU_20231231T145102_20231231T145103_PIC0_01.zip,river,2023-12-31 14:53:24+00:00,2023-12-31
21404000031,2023-12-31T14:53:24Z,Adige,45.10291143,11.6839963,6.4269,73.257704,0.00017880861,,,SWOT_L2_HR_RiverSP_Reach_008_486_EU_20231231T145102_20231231T145103_PIC0_01.zip,river,2023-12-31 14:53:24+00:00,2023-12-31
21404000041,2023-12-31T14:53:24Z,Adige,45.11467588,11.5378009,8.8902,58.39735,0.00019102163,,,SWOT_L2_HR_RiverSP_Reach_008_486_EU_20231231T145102_20231231T145103_PIC0_01.zip,river,2023-12-31 14:53:24+00:00,2023-12-31
21404000415,2023-12-31T14:53:24Z,Fiume Adige,45.12610537,12.2744918,-0.6137,434.920586,6.048532e-05,,,SWOT_L2_HR_RiverSP_Reach_008_486_EU_20231231T145102_20231231T145103_PIC0_01.zip,river,2023-12-31 14:53:24+00:00,2023-12-31
21404000425,2023-12-31T14:53:24Z,Adige; Fiume Adige,45.11811217,12.169194,0.1307,84.202873,7.452228e-05,,,SWOT_L2_HR_RiverSP_Reach_008_486_EU_20231231T145102_20231231T145103_PIC0_01.zip,river,2023-12-31 14:53:24+00:00,2023-12-31
21404000435,2023-12-31T14:53:24Z,Adige,45.13738683,12.0558708,1.2038,72.336041,0.00011137746,,,SWOT_L2_HR_RiverSP_Reach_008_486_EU_20231231T145102_20231231T145103_PIC0_01.zip,river,2023-12-31 14:53:24+00:00,2023-12-31
21406100011,2023-12-31T14:53:25Z,no_data,44.97788826,11.9055543,0.9019,339.58198,3.571162e-05,,,SWOT_L2_HR_RiverSP_Reach_008_486_EU_20231231T145102_20231231T145103_PIC0_01.zip,river,2023-12-31 14:53:25+00:00,2023-12-31
21406100021,2023-12-31T14:53:25Z,Po,44.94767275,11.7511479,1.5452,309.391032,5.514606e-05,,,SWOT_L2_HR_RiverSP_Reach_008_486_EU_20231231T145102_20231231T145103_PIC0_01.zip,river,2023-12-31 14:53:25+00:00,2023-12-31
21406100031,2023-12-31T14:53:25Z,Po,44.89965067,11.6362292,2.3532,372.610092,7.750864e-05,,,SWOT_L2_HR_RiverSP_Reach_008_486_EU_20231231T145102_20231231T145103_PIC0_01.zip,river,2023-12-31 14:53:25+00:00,2023-12-31
21406100285,2023-12-31T14:53:25Z,Po di Venezia,44.97907136,12.2580871,-0.0391,499.772102,1.482878e-05,,,SWOT_L2_HR_RiverSP_Reach_008_486_EU_20231231T145102_20231231T145103_PIC0_01.zip,river,2023-12-31 14:53:25+00:00,2023-12-31
21406100295,2023-12-31T14:53:25Z,Po di Venezia,45.02022837,12.1647155,0.1074,400.099263,2.301019e-05,,,SWOT_L2_HR_RiverSP_Reach_008_486_EU_20231231T145102_20231231T145103_PIC0_01.zip,river,2023-12-31 14:53:25+00:00,2023-12-31
21406100305,2023-12-31T14:53:25Z,Po di Venezia,44.99976903,12.0782068,0.3854,428.706771,2.878394e-05,,,SWOT_L2_HR_RiverSP_Reach_008_486_EU_20231231T145102_20231231T145103_PIC0_01.zip,river,2023-12-31 14:53:25+00:00,2023-12-31
21406100315,2023-12-31T14:53:25Z,Po,44.97645748,12.0255272,0.5881,396.708069,3.028966e-05,,,SWOT_L2_HR_RiverSP_Reach_008_486_EU_20231231T145102_20231231T145103_PIC0_01.zip,river,2023-12-31 14:53:25+00:00,2023-12-31
21407000015,2023-12-31T14:53:25Z,Po di Gnocca,44.88633902,12.3402252,-0.3193,187.050187,1.427659e-05,,,SWOT_L2_HR_RiverSP_Reach_008_486_EU_20231231T145102_20231231T145103_PIC0_01.zip,river,2023-12-31 14:53:25+00:00,2023-12-31
21407000025,2023-12-31T14:53:34Z,no_data,44.82749551,12.3520721,-0.4615,222.521685,6.15119e-06,,,SWOT_L2_HR_RiverSP_Reach_008_486_EU_20231231T145102_20231231T145103_PIC0_01.zip,river,2023-12-31 14:53:34+00:00,2023-12-31
21407000035,2023-12-31T14:53:25Z,Po di Goro,44.88212683,12.2910628,-0.1034,159.271255,3.427011e-05,,,SWOT_L2_HR_RiverSP_Reach_008_486_EU_20231231T145102_20231231T145103_PIC0_01.zip,river,2023-12-31 14:53:25+00:00,2023-12-31
21407000045,2023-12-31T14:53:25Z,Po di Goro,44.93225211,12.2569541,-0.4052,143.31508,-0.0007898597,,,SWOT_L2_HR_RiverSP_Reach_008_486_EU_20231231T145102_20231231T145103_PIC0_01.zip,river,2023-12-31 14:53:25+00:00,2023-12-31
21407000055,2023-12-31T14:53:25Z,Po di Goro,44.94808193,12.128055,-0.0683,69.975383,6.535334e-05,,,SWOT_L2_HR_RiverSP_Reach_008_486_EU_20231231T145102_20231231T145103_PIC0_01.zip,river,2023-12-31 14:53:25+00:00,2023-12-31
21406100111,2024-01-01T14:53:56Z,Po,45.04625504,10.768001,13.5692,233.196783,0.0001122566,,,SWOT_L2_HR_RiverSP_Reach_008_514_EU_20240101T145136_20240101T145144_PIC0_01.zip,river,2024-01-01 14:53:56+00:00,2024-01-01
21406100123,2024-01-01T14:53:56Z,Fiume Mincio,45.14246728,10.8162187,13.1775,,,,,SWOT_L2_HR_RiverSP_Reach_008_514_EU_20240101T145136_20240101T145144_PIC0_01.zip,river,2024-01-01 14:53:56+00:00,2024-01-01
21406200011,2024-01-01T14:53:56Z,Po,45.06313602,10.6021879,17.0315,37.511295,0.00023545475,,,SWOT_L2_HR_RiverSP_Reach_008_514_EU_20240101T145136_20240101T145144_PIC0_01.zip,river,2024-01-01 14:53:56+00:00,2024-01-01
21406200021,2024-01-01T14:53:56Z,Fiume Oglio,45.12874321,10.5044278,20.2698,28.151984,0.00028935396,,,SWOT_L2_HR_RiverSP_Reach_008_514_EU_20240101T145136_20240101T145144_PIC0_01.zip,river,2024-01-01 14:53:56+00:00,2024-01-01
21406300011,2024-01-01T14:54:05Z,Po,45.00223735,10.6801087,15.3634,241.624358,0.00011229119,,,SWOT_L2_HR_RiverSP_Reach_008_514_EU_20240101T145136_20240101T145144_PIC0_01.zip,river,2024-01-01 14:54:05+00:00,2024-01-01
21406300021,2024-01-01T14:54:05Z,Po,44.92496107,10.6126319,16.8793,209.117452,0.00012291272,,,SWOT_L2_HR_RiverSP_Reach_008_514_EU_20240101T145136_20240101T145144_PIC0_01.zip,river,2024-01-01 14:54:05+00:00,2024-01-01
21406300031,2024-01-01T14:54:05Z,Parma; Po,44.92391702,10.4975482,18.4912,215.406433,0.00012868015,,,SWOT_L2_HR_RiverSP_Reach_008_514_EU_20240101T145136_20240101T145144_PIC0_01.zip,river,2024-01-01 14:54:05+00:00,2024-01-01
21406300041,2024-01-01T14:53:56Z,Parma,44.96698609,10.4153531,20.2067,243.226902,0.00014315949,,,SWOT_L2_HR_RiverSP_Reach_008_514_EU_20240101T145136_20240101T145144_PIC0_01.zip,river,2024-01-01 14:53:56+00:00,2024-01-01
21406300051,2024-01-01T14:53:56Z,Parma; Po,44.98238586,10.3257584,21.6986,264.320366,0.00016817939,,,SWOT_L2_HR_RiverSP_Reach_008_514_EU_20240101T145136_20240101T145144_PIC0_01.zip,river,2024-01-01 14:53:56+00:00,2024-01-01
21500900041,2024-01-01T14:54:16Z,Serchio,43.8036516,10.4063306,7.0998,829.156344,0.00065886152,,,SWOT_L2_HR_RiverSP_Reach_008_514_EU_20240101T145136_20240101T145144_PIC0_01.zip,river,2024-01-01 14:54:16+00:00,2024-01-01
21500900191,2024-01-01T14:54:16Z,Serchio,43.84327707,10.4415553,20.2181,728.103427,-0.0024907533,,,SWOT_L2_HR_RiverSP_Reach_008_514_EU_20240101T145136_20240101T145144_PIC0_01.zip,river,2024-01-01 14:54:16+00:00,2024-01-01
21500900211,2024-01-01T14:54:16Z,Serchio,43.8532787,10.4915647,,157.920547,,,,SWOT_L2_HR_RiverSP_Reach_008_514_EU_20240101T145136_20240101T145144_PIC0_01.zip,river,2024-01-01 14:54:16+00:00,2024-01-01
21500900231,2024-01-01T14:54:16Z,Serchio,43.88606154,10.5259476,29.8483,746.233002,0.00173276049,,,SWOT_L2_HR_RiverSP_Reach_008_514_EU_20240101T145136_20240101T145144_PIC0_01.zip,river,2024-01-01 14:54:16+00:00,2024-01-01
21500900244,2024-01-01T14:54:16Z,Serchio,43.91649583,10.529312,,138.745901,,,,SWOT_L2_HR_RiverSP_Reach_008_514_EU_20240101T145136_20240101T145144_PIC0_01.zip,river,2024-01-01 14:54:16+00:00,2024-01-01
21500900261,2024-01-01T14:54:16Z,Serchio,43.92488448,10.5296092,,2.549334,,,,SWOT_L2_HR_RiverSP_Reach_008_514_EU_20240101T145136_20240101T145144_PIC0_01.zip,river,2024-01-01 14:54:16+00:00,2024-01-01
21500900274,2024-01-01T14:54:16Z,Serchio,43.92529227,10.5218935,,4.389374,,,,SWOT_L2_HR_RiverSP_Reach_008_514_EU_20240101T145136_20240101T145144_PIC0_01.zip,river,2024-01-01 14:54:16+00:00,2024-01-01
21500900281,2024-01-01T14:54:16Z,Serchio,43.93088015,10.5087897,46.5525,40.022585,0.00334719278,,,SWOT_L2_HR_RiverSP_Reach_008_514_EU_20240101T145136_20240101T145144_PIC0_01.zip,river,2024-01-01 14:54:16+00:00,2024-01-01
21500900301,2024-01-01T14:54:16Z,Serchio,43.96338733,10.5238839,65.3572,112.996271,0.00479082112,,,SWOT_L2_HR_RiverSP_Reach_008_514_EU_20240101T145136_20240101T145144_PIC0_01.zip,river,2024-01-01 14:54:16+00:00,2024-01-01
21500900314,2024-01-01T14:54:16Z,Serchio,43.98114573,10.5523043,,789.831846,,,,SWOT_L2_HR_RiverSP_Reach_008_514_EU_20240101T145136_20240101T145144_PIC0_01.zip,river,2024-01-01 14:54:16+00:00,2024-01-01
21500900321,2024-01-01T14:54:16Z,Serchio,43.99085556,10.5533227,90.7363,89.8816,0.00107267006,,,SWOT_L2_HR_RiverSP_Reach_008_514_EU_20240101T145136_20240101T145144_PIC0_01.zip,river,2024-01-01 14:54:16+00:00,2024-01-01
21404000011,2024-01-03T04:12:42Z,Adige,45.13669319,11.9340853,2.6938,116.155915,0.00015143087,,,SWOT_L2_HR_RiverSP_Reach_008_557_EU_20240103T041208_20240103T041210_PIC0_01.zip,river,2024-01-03 04:12:42+00:00,2024-01-03
21404000021,2024-01-03T04:12:42Z,Adige,45.1152242,11.8085946,4.4941,129.910723,0.00016886707,,,SWOT_L2_HR_RiverSP_Reach_008_557_EU_20240103T041208_20240103T041210_PIC0_01.zip,river,2024-01-03 04:12:42+00:00,2024-01-03
21404000031,2024-01-03T04:12:42Z,Adige,45.10291143,11.6839963,6.3272,80.35051,0.00014987543,,,SWOT_L2_HR_RiverSP_Reach_008_557_EU_20240103T041208_20240103T041210_PIC0_01.zip,river,2024-01-03 04:12:42+00:00,2024-01-03
21404000041,2024-01-03T04:12:41Z,Adige,45.11467588,11.5378009,7.9019,64.579232,0.00012169268,,,SWOT_L2_HR_RiverSP_Reach_008_557_EU_20240103T041208_20240103T041210_PIC0_01.zip,river,2024-01-03 04:12:41+00:00,2024-01-03
21404000415,2024-01-03T04:12:42Z,Fiume Adige,45.12610537,12.2744918,0.3728,148.347216,-7.8753e-06,,,SWOT_L2_HR_RiverSP_Reach_008_557_EU_20240103T041208_20240103T041210_PIC0_01.zip,river,2024-01-03 04:12:42+00:00,2024-01-03
21404000425,2024-01-03T04:12:42Z,Adige; Fiume Adige,45.11811217,12.169194,0.2421,88.315772,3.738002e-05,,,SWOT_L2_HR_RiverSP_Reach_008_557_EU_20240103T041208_20240103T041210_PIC0_01.zip,river,2024-01-03 04:12:42+00:00,2024-01-03
21404000435,2024-01-03T04:12:42Z,Adige,45.13738683,12.0558708,,49.356062,,,,SWOT_L2_HR_RiverSP_Reach_008_557_EU_20240103T041208_20240103T041210_PIC0_01.zip,river,2024-01-03 04:12:42+00:00,2024-01-03
21406100011,2024-01-03T04:12:41Z,no_data,44.97788826,11.9055543,0.9258,373.890392,6.248749e-05,,,SWOT_L2_HR_RiverSP_Reach_008_557_EU_20240103T041208_20240103T041210_PIC0_01.zip,river,2024-01-03 04:12:41+00:00,2024-01-03
21406100021,2024-01-03T04:12:41Z,Po,44.94767275,11.7511479,1.8098,364.411014,5.160099e-05,,,SWOT_L2_HR_RiverSP_Reach_008_557_EU_20240103T041208_20240103T041210_PIC0_01.zip,river,2024-01-03 04:12:41+00:00,2024-01-03
21406100031,2024-01-03T04:12:32Z,Po,44.89965067,11.6362292,6.8868,378.716352,0.00061684633,,,SWOT_L2_HR_RiverSP_Reach_008_557_EU_20240103T041208_20240103T041210_PIC0_01.zip,river,2024-01-03 04:12:32+00:00,2024-01-03
21406100041,2024-01-03T04:12:32Z,Po,44.92732847,11.5407952,4.0806,428.221007,-0.000121558,,,SWOT_L2_HR_RiverSP_Reach_008_557_EU_20240103T041208_20240103T041210_PIC0_01.zip,river,2024-01-03 04:12:32+00:00,2024-01-03
21406100051,2024-01-03T04:12:32Z,Po,44.95362753,11.4200067,5.3532,422.004537,0.00013172487,,,SWOT_L2_HR_RiverSP_Reach_008_557_EU_20240103T041208_20240103T041210_PIC0_01.zip,river,2024-01-03 04:12:32+00:00,2024-01-03
21406100061,2024-01-03T04:12:41Z,Po,45.00951862,11.3007475,6.3306,346.2963,3.091763e-05,,,SWOT_L2_HR_RiverSP_Reach_008_557_EU_20240103T041208_20240103T041210_PIC0_01.zip,river,2024-01-03 04:12:41+00:00,2024-01-03
21406100071,2024-01-03T04:12:41Z,Po,45.05059331,11.2359852,7.6854,330.365859,9.967708e-05,,,SWOT_L2_HR_RiverSP_Reach_008_557_EU_20240103T041208_20240103T041210_PIC0_01.zip,river,2024-01-03 04:12:41+00:00,2024-01-03
21406100081,2024-01-03T04:12:41Z,Po,45.0526046,11.0864648,9.3973,280.55364,0.0001052239,,,SWOT_L2_HR_RiverSP_Reach_008_557_EU_20240103T041208_20240103T041210_PIC0_01.zip,river,2024-01-03 04:12:41+00:00,2024-01-03
21406100275,2024-01-03T04:12:41Z,Po di Venezia,44.95659643,12.3650664,0.2416,402.592406,1.50501e-06,,,SWOT_L2_HR_RiverSP_Reach_008_557_EU_20240103T041208_20240103T041210_PIC0_01.zip,river,2024-01-03 04:12:41+00:00,2024-01-03
21406100285,2024-01-03T04:12:41Z,Po di Venezia,44.97907136,12.2580871,0.3142,386.606943,9.63809e-06,,,SWOT_L2_HR_RiverSP_Reach_008_557_EU_20240103T041208_20240103T041210_PIC0_01.zip,river,2024-01-03 04:12:41+00:00,2024-01-03
21406100295,2024-01-03T04:12:42Z,Po di Venezia,45.02022837,12.1647155,0.4186,390.651868,1.275373e-05,,,SWOT_L2_HR_RiverSP_Reach_008_557_EU_20240103T041208_20240103T041210_PIC0_01.zip,river,2024-01-03 04:12:42+00:00,2024-01-03
21406100305,2024-01-03T04:12:41Z,Po di Venezia,44.99976903,12.0782068,0.605,427.042978,2.638528e-05,,,SWOT_L2_HR_RiverSP_Reach_008_557_EU_20240103T041208_20240103T041210_PIC0_01.zip,river,2024-01-03 04:12:41+00:00,2024-01-03
21406100315,2024-01-03T04:12:41Z,Po,44.97645748,12.0255272,0.8153,345.273729,1.995293e-05,,,SWOT_L2_HR_RiverSP_Reach_008_557_EU_20240103T041208_20240103T041210_PIC0_01.zip,river,2024-01-03 04:12:41+00:00,2024-01-03
21407000015,2024-01-03T04:12:41Z,Po di Gnocca,44.88633902,12.3402252,-0.1223,101.70423,5.15347e-06,,,SWOT_L2_HR_RiverSP_Reach_008_557_EU_20240103T041208_20240103T041210_PIC0_01.zip,river,2024-01-03 04:12:41+00:00,2024-01-03
21407000025,2024-01-03T04:12:41Z,no_data,44.82749551,12.3520721,0.0545,150.876793,3.865e-07,,,SWOT_L2_HR_RiverSP_Reach_008_557_EU_20240103T041208_20240103T041210_PIC0_01.zip,river,2024-01-03 04:12:41+00:00,2024-01-03
21407000035,2024-01-03T04:12:41Z,Po di Goro,44.88212683,12.2910628,0.0652,65.721619,2.879472e-05,,,SWOT_L2_HR_RiverSP_Reach_008_557_EU_20240103T041208_20240103T041210_PIC0_01.zip,river,2024-01-03 04:12:41+00:00,2024-01-03
21407000045,2024-01-03T04:12:41Z,Po di Goro,44.93225211,12.2569541,0.1722,53.76801,-1.18068e-05,,,SWOT_L2_HR_RiverSP_Reach_008_557_EU_20240103T041208_20240103T041210_PIC0_01.zip,river,2024-01-03 04:12:41+00:00,2024-01-03
21407000055,2024-01-03T04:12:41Z,Po di Goro,44.94808193,12.128055,0.4537,82.755368,2.291075e-05,,,SWOT_L2_HR_RiverSP_Reach_008_557_EU_20240103T041208_20240103T041210_PIC0_01.zip,river,2024-01-03 04:12:41+00:00,2024-01-03
21406300051,2024-01-04T04:13:13Z,Parma; Po,44.98238586,10.3257584,22.7241,208.63277,0.00017845229,,,SWOT_L2_HR_RiverSP_Reach_009_001_EU_20240104T041219_20240104T041222_PIC0_01.zip,river,2024-01-04 04:13:13+00:00,2024-01-04
21404000011,2024-01-11T13:16:12Z,Adige,45.13669319,11.9340853,2.7861,65.97713,0.00016869813,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:12+00:00,2024-01-11
21404000021,2024-01-11T13:16:12Z,Adige,45.1152242,11.8085946,4.0865,77.282913,9.191646e-05,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:12+00:00,2024-01-11
21404000031,2024-01-11T13:16:12Z,Adige,45.10291143,11.6839963,6.2891,79.309031,0.00025060126,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:12+00:00,2024-01-11
21404000041,2024-01-11T13:16:12Z,Adige,45.11467588,11.5378009,8.9462,73.475236,0.00017624104,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:12+00:00,2024-01-11
21404000435,2024-01-11T13:16:12Z,Adige,45.13738683,12.0558708,0.6412,44.356902,0.00030143758,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:12+00:00,2024-01-11
21406100011,2024-01-11T13:16:21Z,no_data,44.97788826,11.9055543,1.7147,336.595275,4.09606e-05,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:21+00:00,2024-01-11
21406100021,2024-01-11T13:16:21Z,Po,44.94767275,11.7511479,2.4508,326.331129,6.554791e-05,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:21+00:00,2024-01-11
21406100031,2024-01-11T13:16:21Z,Po,44.89965067,11.6362292,3.3421,382.150164,8.708328e-05,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:21+00:00,2024-01-11
21406100041,2024-01-11T13:16:21Z,Po,44.92732847,11.5407952,4.3747,482.04636,0.00010066526,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:21+00:00,2024-01-11
21406100051,2024-01-11T13:16:12Z,Po,44.95362753,11.4200067,5.6553,512.95246,0.00010609464,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:12+00:00,2024-01-11
21406100061,2024-01-11T13:16:12Z,Po,45.00951862,11.3007475,6.9042,239.812558,9.847203e-05,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:12+00:00,2024-01-11
21406100071,2024-01-11T13:16:12Z,Po,45.05059331,11.2359852,7.9638,206.598982,9.900004e-05,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:12+00:00,2024-01-11
21406100081,2024-01-11T13:16:12Z,Po,45.0526046,11.0864648,9.5746,364.023946,0.00010673846,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:12+00:00,2024-01-11
21406100091,2024-01-11T13:16:12Z,Fiume Mincio; Po,45.10017596,10.9113497,12.9449,62.432517,0.00017191459,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:12+00:00,2024-01-11
21406100101,2024-01-11T13:16:12Z,Po,45.06440534,10.9221059,11.3734,321.871294,0.00011190779,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:12+00:00,2024-01-11
21406100111,2024-01-11T13:16:12Z,Po,45.04625504,10.768001,13.3532,299.855345,0.00013385935,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:12+00:00,2024-01-11
21406100123,2024-01-11T13:16:11Z,Fiume Mincio,45.14246728,10.8162187,13.5449,,,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:11+00:00,2024-01-11
21406100305,2024-01-11T13:16:21Z,Po di Venezia,44.99976903,12.0782068,1.0744,368.908507,4.63667e-05,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:21+00:00,2024-01-11
21406100315,2024-01-11T13:16:21Z,Po,44.97645748,12.0255272,1.3347,379.728384,4.630112e-05,,,SWOT_L2_HR_RiverSP_Reach_009_208_EU_20240111T131348_20240111T131350_PIC0_01.zip,river,2024-01-11 13:16:21+00:00,2024-01-11
