obs_id,lake_id,time_str,lake_name,wse,area_total,quality_f,lon,lat,source_file,product,time,date
215232R000245,2150000742,2024-02-03T23:20:26Z,BONIFICA DEL PADULE DI FUCECCHIO,12.554,0.236472,0.0,10.818834012801137,43.815989367498624,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:26+00:00,2024-02-03
215232R000275,2150002452,2024-02-03T23:20:26Z,PADULE DI FUCECCHIO;BONIFICA DEL PADULE DI FUCECCHIO,12.107,0.119764,0.0,10.78595550680394,43.82897258169818,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:26+00:00,2024-02-03
214232R000540,2140000492,2024-02-03T23:20:31Z,LAGO SANTO,1502.39,0.094822,0.0,10.584226272707715,44.13724899785098,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:31+00:00,2024-02-03
214232R000552,2140003502,2024-02-03T23:20:32Z,BACINO DI SUVIANA;LAGO DI SUVIANA,464.69,1.502863,0.0,11.041826311162062,44.12112267186679,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:32+00:00,2024-02-03
214232R000553,2140003462,2024-02-03T23:20:32Z,LAGO DEL BRASIMONE;BACINO DEL BRASIMONE,842.432,0.476006,0.0,11.11424914787436,44.12471981241451,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:32+00:00,2024-02-03
214233L000002,2140000182,2024-02-03T23:20:34Z,LAGO CALAMONE,1395.007,0.046996,0.0,10.2816979984042,44.3821960671809,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:34+00:00,2024-02-03
214233L000114,2140000432,2024-02-03T23:20:38Z,no_data,167.929,0.064842,0.0,10.404208954454631,44.61231233530664,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:38+00:00,2024-02-03
214233L000225,2140000622,2024-02-03T23:20:40Z,no_data,88.591,0.330918,1.0,10.436716017386429,44.69749374912804,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:40+00:00,2024-02-03
214233L000226,2140000602,2024-02-03T23:20:40Z,no_data,138.568,0.052824,0.0,10.246799191423923,44.7251548991961,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:40+00:00,2024-02-03
214233L000271,2140000922,2024-02-03T23:20:40Z,no_data,95.89,0.278299,1.0,10.346226941166613,44.733522008360566,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:40+00:00,2024-02-03
214233L000276,2140000042,2024-02-03T23:20:40Z,no_data,77.686,0.422337,1.0,10.440632328944677,44.71811764940583,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:40+00:00,2024-02-03
214233L000286,2140000042,2024-02-03T23:20:40Z,no_data,91.609,0.059464,1.0,10.44364855486542,44.72063774479872,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:40+00:00,2024-02-03
214233L000303,2140000592,2024-02-03T23:20:40Z,no_data,71.634,0.024054,1.0,10.438232382740896,44.72766754826635,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:40+00:00,2024-02-03
214233L000311,2140000032,2024-02-03T23:20:40Z,no_data,65.71,0.146259,0.0,10.436652902500644,44.73204303025285,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:40+00:00,2024-02-03
214233L000572,2140002672;2140002692,2024-02-03T23:20:42Z,no_data,38.101,0.131124,0.0,10.235536059629611,44.8781200732542,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:42+00:00,2024-02-03
214233L000699,2140002032;2140002392;2140002022;2140002222,2024-02-03T23:20:43Z,no_data,32.41,0.037706,1.0,10.312168176411976,44.92376125757232,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:43+00:00,2024-02-03
214233L000721,2140001642,2024-02-03T23:20:43Z,LAGO DI CAVA ENZA MORTA,18.98,0.164493,1.0,10.50583153965233,44.90616264651823,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:43+00:00,2024-02-03
214233R000098,2140000792,2024-02-03T23:20:37Z,SECCHIA,157.94,0.882786,1.0,10.667912887401624,44.47701260795196,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:37+00:00,2024-02-03
214233R000417,2140000652,2024-02-03T23:20:40Z,no_data,34.251,0.026093,0.0,10.99064330137539,44.59599002261257,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:40+00:00,2024-02-03
214233R000421,2140000252,2024-02-03T23:20:40Z,no_data,31.938,0.025199,0.0,11.002913668615252,44.59354517123116,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:40+00:00,2024-02-03
214233R000449,2140000442,2024-02-03T23:20:40Z,no_data,32.373,0.015815,0.0,10.999251899758969,44.60122352243244,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:40+00:00,2024-02-03
214233R000451,2140000872;2140000082,2024-02-03T23:20:40Z,no_data,30.827,0.081008,1.0,11.003108085150076,44.604376741780726,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:40+00:00,2024-02-03
214233R000467,2140000532,2024-02-03T23:20:40Z,no_data,51.298,0.030805,1.0,10.723891770133072,44.661547846030565,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:40+00:00,2024-02-03
214233R000488,2140000382,2024-02-03T23:20:40Z,no_data,38.704,0.54609,1.0,10.835991282753298,44.65741827909558,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:40+00:00,2024-02-03
214233R000494,2140000542,2024-02-03T23:20:40Z,no_data,41.972,0.603043,1.0,10.813433609770708,44.66304354705143,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:40+00:00,2024-02-03
214233R000508,2140000152,2024-02-03T23:20:40Z,OASI DI MANZOLINO,28.922,0.223528,1.0,11.12506259836632,44.60739220386749,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:40+00:00,2024-02-03
214233R000510,2140000642;2140000632;2140000362,2024-02-03T23:20:40Z,no_data,39.547,0.154653,1.0,10.82723565869312,44.66355920323468,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:40+00:00,2024-02-03
214233R000516,2140000702;2140000772;2140000522;2140000632,2024-02-03T23:20:40Z,no_data,43.9,0.314076,1.0,10.821602972567126,44.66897614257908,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:40+00:00,2024-02-03
214233R000520,2140000832;2140000772;2140000842,2024-02-03T23:20:40Z,no_data,40.509,0.100233,0.0,10.8303835051394,44.66739288690013,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:40+00:00,2024-02-03
214233R000604,2140000232,2024-02-03T23:20:41Z,no_data,35.649,0.104548,0.0,10.855357610752092,44.70215550074492,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:41+00:00,2024-02-03
214233R000663,2140000312,2024-02-03T23:20:41Z,no_data,23.625,0.075866,0.0,10.998576030952131,44.69720459395138,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:41+00:00,2024-02-03
214233R000701,2140002592,2024-02-03T23:20:42Z,no_data,29.566,0.098733,1.0,10.758437596163963,44.767089579609,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:42+00:00,2024-02-03
214233R000704,2140001782;2140002592,2024-02-03T23:20:42Z,no_data,39.058,0.041549,1.0,10.757275697137512,44.7698878376175,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:42+00:00,2024-02-03
214233R000841,2140002552,2024-02-03T23:20:43Z,no_data,22.322,0.01505,1.0,10.950455255819902,44.80726051670611,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:43+00:00,2024-02-03
214234L000065,2140018442;2140018842,2024-02-03T23:20:45Z,no_data,24.65,0.098846,0.0,10.35111056025126,45.003574422782194,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:45+00:00,2024-02-03
214234R000003,2140001732,2024-02-03T23:20:44Z,no_data,13.606,0.012008,0.0,11.22187827688292,44.78178489429799,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:44+00:00,2024-02-03
214234R000009,2140002712,2024-02-03T23:20:44Z,no_data,18.185,0.187134,0.0,10.915989732498335,44.84757936467198,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:44+00:00,2024-02-03
214234R000010,2140001972,2024-02-03T23:20:44Z,no_data,18.517,0.063776,0.0,10.87143662258634,44.856528599288936,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:44+00:00,2024-02-03
214234R000055,2140002522,2024-02-03T23:20:44Z,no_data,18.709,0.035633,1.0,10.97670455148178,44.86204283561524,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:44+00:00,2024-02-03
214234R000074,2140001952,2024-02-03T23:20:44Z,no_data,17.623,0.030223,0.0,10.923089450513892,44.88162060887145,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:44+00:00,2024-02-03
214234R000199,2140002442,2024-02-03T23:20:45Z,no_data,9.742,0.029658,0.0,11.184231983705155,44.89662096565763,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:45+00:00,2024-02-03
214234R000205,2140001802,2024-02-03T23:20:45Z,no_data,13.972,0.060064,1.0,10.856658600603184,44.95975181777378,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:45+00:00,2024-02-03
214234R000213,2140001752,2024-02-03T23:20:45Z,no_data,13.621,0.120977,0.0,10.855439629118294,44.96402762997081,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:45+00:00,2024-02-03
214234R000242,2140001702,2024-02-03T23:20:46Z,no_data,8.798,0.043225,0.0,11.0398873719362,44.94681018315825,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:46+00:00,2024-02-03
214234R000252,2140002002,2024-02-03T23:20:46Z,no_data,12.552,0.082946,1.0,10.879192026953964,44.986027987517474,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:46+00:00,2024-02-03
214234R000254,2140001892,2024-02-03T23:20:46Z,no_data,12.242,0.050316,0.0,10.870612092477812,44.98786143912968,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:46+00:00,2024-02-03
214234R000262,2140001562,2024-02-03T23:20:46Z,no_data,11.709,0.143214,1.0,11.051515483041928,44.95876131326597,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:46+00:00,2024-02-03
214234R000263,2140001792,2024-02-03T23:20:46Z,no_data,14.018,0.011686,1.0,10.877244053122736,44.99126047475232,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:46+00:00,2024-02-03
214234R000271,2140002192,2024-02-03T23:20:46Z,no_data,8.509,0.044246,0.0,11.179435902544828,44.93981071405166,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:46+00:00,2024-02-03
214234R000428,2140010633,2024-02-03T23:20:48Z,LAGO INFERIORE;LAGHI DI MANTOVA,-43.476,13.946183,1.0,10.893179317964556,45.13377657797124,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:48+00:00,2024-02-03
214234R000443,2140018672,2024-02-03T23:20:48Z,no_data,12.305,0.063412,0.0,11.02315691740182,45.09539979632618,SWOT_L2_HR_LakeSP_Obs_010_279_EU_20240203T231856_20240203T232838_PIC0_01.zip,lake,2024-02-03 23:20:48+00:00,2024-02-03
214076R099982,2140010372;2140010402,2024-02-11T08:23:53Z,VALLE BERTUZZI,-1.206,5.384372,0.0,12.237873117163394,44.80238402611387,SWOT_L2_HR_LakeSP_Obs_010_486_EU_20240211T082112_20240211T082620_PIC0_01.zip,lake,2024-02-11 08:23:53+00:00,2024-02-11
214075R000509,2140020882,2024-02-11T08:23:49Z,no_data,1.887,0.04159,0.0,12.09342953950786,45.02355777793203,SWOT_L2_HR_LakeSP_Obs_010_486_EU_20240211T082112_20240211T082620_PIC0_01.zip,lake,2024-02-11 08:23:49+00:00,2024-02-11
214075R000533,2140020872,2024-02-11T08:23:49Z,no_data,0.963,0.05085,0.0,12.211438427673134,45.01692869765872,SWOT_L2_HR_LakeSP_Obs_010_486_EU_20240211T082112_20240211T082620_PIC0_01.zip,lake,2024-02-11 08:23:49+00:00,2024-02-11
214075R000538,2140020932,2024-02-11T08:23:50Z,no_data,0.334,0.134883,0.0,12.222430857555874,45.01538744043097,SWOT_L2_HR_LakeSP_Obs_010_486_EU_20240211T082112_20240211T082620_PIC0_01.zip,lake,2024-02-11 08:23:50+00:00,2024-02-11
214075R000556,2140003552,2024-02-11T08:23:50Z,no_data,2.085,0.118063,0.0,12.06230467316264,44.97301077376113,SWOT_L2_HR_LakeSP_Obs_010_486_EU_20240211T082112_20240211T082620_PIC0_01.zip,lake,2024-02-11 08:23:50+00:00,2024-02-11
214075R000752,2140010302;2140010322,2024-02-11T08:23:52Z,no_data,-1.193,0.344763,0.0,12.17672489140395,44.86137536420358,SWOT_L2_HR_LakeSP_Obs_010_486_EU_20240211T082112_20240211T082620_PIC0_01.zip,lake,2024-02-11 08:23:52+00:00,2024-02-11
214075R000769,2140010232,2024-02-11T08:23:52Z,no_data,-0.129,0.275588,0.0,12.171264399718485,44.85379968106518,SWOT_L2_HR_LakeSP_Obs_010_486_EU_20240211T082112_20240211T082620_PIC0_01.zip,lake,2024-02-11 08:23:52+00:00,2024-02-11
214075R000778,2140003542,2024-02-11T08:23:52Z,no_data,-4.153,0.032294,0.0,12.281222612220912,44.87323801119035,SWOT_L2_HR_LakeSP_Obs_010_486_EU_20240211T082112_20240211T082620_PIC0_01.zip,lake,2024-02-11 08:23:52+00:00,2024-02-11
214075R000799,2140003572,2024-02-11T08:23:52Z,no_data,-4.189,0.020705,0.0,12.285933642330392,44.863186643567744,SWOT_L2_HR_LakeSP_Obs_010_486_EU_20240211T082112_20240211T082620_PIC0_01.zip,lake,2024-02-11 08:23:52+00:00,2024-02-11
214076R000004,2140003762,2024-02-11T08:23:53Z,no_data,0.185,0.128592,0.0,12.33862034579917,44.84727717087121,SWOT_L2_HR_LakeSP_Obs_010_486_EU_20240211T082112_20240211T082620_PIC0_01.zip,lake,2024-02-11 08:23:53+00:00,2024-02-11
214076R000016,2140003772,2024-02-11T08:23:53Z,no_data,0.231,0.041101,0.0,12.341025648463964,44.84226062853078,SWOT_L2_HR_LakeSP_Obs_010_486_EU_20240211T082112_20240211T082620_PIC0_01.zip,lake,2024-02-11 08:23:53+00:00,2024-02-11
214076R000036,2140010172;2140010182,2024-02-11T08:23:53Z,no_data,-1.387,0.102762,0.0,12.243541648487898,44.8077292958791,SWOT_L2_HR_LakeSP_Obs_010_486_EU_20240211T082112_20240211T082620_PIC0_01.zip,lake,2024-02-11 08:23:53+00:00,2024-02-11
214076R000045,2140010482,2024-02-11T08:23:53Z,VALLE BERTUZZI,0.808,0.016494,1.0,12.249917993877354,44.80142436226262,SWOT_L2_HR_LakeSP_Obs_010_486_EU_20240211T082112_20240211T082620_PIC0_01.zip,lake,2024-02-11 08:23:53+00:00,2024-02-11
215078L099949,2150000152,2024-02-12T08:24:44Z,no_data,15.815,0.079936,0.0,10.815654675005137,43.83197545909052,SWOT_L2_HR_LakeSP_Obs_010_514_EU_20240212T082146_20240212T082502_PIC0_01.zip,lake,2024-02-12 08:24:44+00:00,2024-02-12
214075L001749,2140018742,2024-02-12T08:24:22Z,no_data,24.065,0.011404,1.0,10.26074897550608,45.03781521912545,SWOT_L2_HR_LakeSP_Obs_010_514_EU_20240212T082146_20240212T082502_PIC0_01.zip,lake,2024-02-12 08:24:22+00:00,2024-02-12
214075L001782,2140018822,2024-02-12T08:24:22Z,no_data,23.598,0.200936,0.0,10.280041223273022,45.021330209871536,SWOT_L2_HR_LakeSP_Obs_010_514_EU_20240212T082146_20240212T082502_PIC0_01.zip,lake,2024-02-12 08:24:22+00:00,2024-02-12
214075L001833,2140018842,2024-02-12T08:24:23Z,no_data,24.748,0.050518,0.0,10.347448254675658,45.005240312285466,SWOT_L2_HR_LakeSP_Obs_010_514_EU_20240212T082146_20240212T082502_PIC0_01.zip,lake,2024-02-12 08:24:23+00:00,2024-02-12
214075L001839,2140018442,2024-02-12T08:24:23Z,no_data,24.499,0.058112,0.0,10.352606350408388,45.00243964918201,SWOT_L2_HR_LakeSP_Obs_010_514_EU_20240212T082146_20240212T082502_PIC0_01.zip,lake,2024-02-12 08:24:23+00:00,2024-02-12
214075L001850,2140002612,2024-02-12T08:24:23Z,no_data,21.573,0.091412,1.0,10.356597390904902,44.99703082150712,SWOT_L2_HR_LakeSP_Obs_010_514_EU_20240212T082146_20240212T082502_PIC0_01.zip,lake,2024-02-12 08:24:23+00:00,2024-02-12
214075L001950,2140002652,2024-02-12T08:24:24Z,no_data,33.303,0.024632,1.0,10.200279060451557,44.92415952622305,SWOT_L2_HR_LakeSP_Obs_010_514_EU_20240212T082146_20240212T082502_PIC0_01.zip,lake,2024-02-12 08:24:24+00:00,2024-02-12
214076L000011,2140002632,2024-02-12T08:24:24Z,no_data,28.306,0.074906,0.0,10.314923568129611,44.92709363803468,SWOT_L2_HR_LakeSP_Obs_010_514_EU_20240212T082146_20240212T082502_PIC0_01.zip,lake,2024-02-12 08:24:24+00:00,2024-02-12
214076L000018,2140002372,2024-02-12T08:24:24Z,no_data,29.162,0.037484,0.0,10.350232034908911,44.93234495159332,SWOT_L2_HR_LakeSP_Obs_010_514_EU_20240212T082146_20240212T082502_PIC0_01.zip,lake,2024-02-12 08:24:24+00:00,2024-02-12
214076L000021,2140002032;2140002022,2024-02-12T08:24:24Z,no_data,30.531,0.048112,0.0,10.311934236466968,44.924380479353616,SWOT_L2_HR_LakeSP_Obs_010_514_EU_20240212T082146_20240212T082502_PIC0_01.zip,lake,2024-02-12 08:24:24+00:00,2024-02-12
214076L000047,2140002062,2024-02-12T08:24:24Z,no_data,27.548,0.068635,0.0,10.304736729456453,44.913907699607584,SWOT_L2_HR_LakeSP_Obs_010_514_EU_20240212T082146_20240212T082502_PIC0_01.zip,lake,2024-02-12 08:24:24+00:00,2024-02-12
214076L000130,2140002502,2024-02-12T08:24:25Z,LAGHETTO DI CAVA,17.028,0.148222,0.0,10.670678451571325,44.95136945731998,SWOT_L2_HR_LakeSP_Obs_010_514_EU_20240212T082146_20240212T082502_PIC0_01.zip,lake,2024-02-12 08:24:25+00:00,2024-02-12
214076L000155,2140001812,2024-02-12T08:24:25Z,LAGHETTO DI CAVA,17.211,0.096654,0.0,10.658060729380775,44.94267785952299,SWOT_L2_HR_LakeSP_Obs_010_514_EU_20240212T082146_20240212T082502_PIC0_01.zip,lake,2024-02-12 08:24:25+00:00,2024-02-12
214076L000162,2140001932;2140001922,2024-02-12T08:24:25Z,no_data,17.653,0.211242,0.0,10.644463028255672,44.93707744598496,SWOT_L2_HR_LakeSP_Obs_010_514_EU_20240212T082146_20240212T082502_PIC0_01.zip,lake,2024-02-12 08:24:25+00:00,2024-02-12
214076L000185,2140001642,2024-02-12T08:24:25Z,LAGO DI CAVA ENZA MORTA,20.743,0.143981,0.0,10.508926743804206,44.90594765148682,SWOT_L2_HR_LakeSP_Obs_010_514_EU_20240212T082146_20240212T082502_PIC0_01.zip,lake,2024-02-12 08:24:25+00:00,2024-02-12
214076L000206,2140001632,2024-02-12T08:24:25Z,no_data,18.183,0.079769,1.0,10.617976936223824,44.91845019115476,SWOT_L2_HR_LakeSP_Obs_010_514_EU_20240212T082146_20240212T082502_PIC0_01.zip,lake,2024-02-12 08:24:25+00:00,2024-02-12
214076L000208,2140001632,2024-02-12T08:24:25Z,no_data,16.649,0.08963,0.0,10.611014012709363,44.91600113487215,SWOT_L2_HR_LakeSP_Obs_010_514_EU_20240212T082146_20240212T082502_PIC0_01.zip,lake,2024-02-12 08:24:25+00:00,2024-02-12
214076L000460,2140001722,2024-02-12T08:24:27Z,no_data,23.611,0.056861,0.0,10.57624929184416,44.801633005828094,SWOT_L2_HR_LakeSP_Obs_010_514_EU_20240212T082146_20240212T082502_PIC0_01.zip,lake,2024-02-12 08:24:27+00:00,2024-02-12
214076L000461,2140001982,2024-02-12T08:24:27Z,no_data,21.103,0.020207,0.0,10.603275254448048,44.80725286654808,SWOT_L2_HR_LakeSP_Obs_010_514_EU_20240212T082146_20240212T082502_PIC0_01.zip,lake,2024-02-12 08:24:27+00:00,2024-02-12
214076L000475,2140002092,2024-02-12T08:24:27Z,CASSE DI ESPANSIONE C DE FRATI,19.431,0.028679,0.0,10.826259716817525,44.843870938958986,SWOT_L2_HR_LakeSP_Obs_010_514_EU_20240212T082146_20240212T082502_PIC0_01.zip,lake,2024-02-12 08:24:27+00:00,2024-02-12
214076L000505,2140000602,2024-02-12T08:24:27Z,no_data,138.723,0.13718,0.0,10.246459609567165,44.72675498919463,SWOT_L2_HR_LakeSP_Obs_010_514_EU_20240212T082146_20240212T082502_PIC0_01.zip,lake,2024-02-12 08:24:27+00:00,2024-02-12
214076L000573,2140000032,2024-02-12T08:24:28Z,no_data,65.82,0.141022,0.0,10.432933771013786,44.7329979739642,SWOT_L2_HR_LakeSP_Obs_010_514_EU_20240212T082146_20240212T082502_PIC0_01.zip,lake,2024-02-12 08:24:28+00:00,2024-02-12
214076L000586,2140001772,2024-02-12T08:24:28Z,no_data,21.461,0.054289,0.0,10.819681379306694,44.80261803721295,SWOT_L2_HR_LakeSP_Obs_010_514_EU_20240212T082146_20240212T082502_PIC0_01.zip,lake,2024-02-12 08:24:28+00:00,2024-02-12
214076L000624,2140000042,2024-02-12T08:24:28Z,no_data,78.098,0.290478,0.0,10.441862348296649,44.71863817283882,SWOT_L2_HR_LakeSP_Obs_010_514_EU_20240212T082146_20240212T082502_PIC0_01.zip,lake,2024-02-12 08:24:28+00:00,2024-02-12
214076L000698,2140000292,2024-02-12T08:24:28Z,no_data,28.943,0.021833,0.0,10.773409829407662,44.7549698901139,SWOT_L2_HR_LakeSP_Obs_010_514_EU_20240212T082146_20240212T082502_PIC0_01.zip,lake,2024-02-12 08:24:28+00:00,2024-02-12
214076L000818,2140000122,2024-02-12T08:24:29Z,no_data,140.418,0.024492,0.0,10.413724540278062,44.64417500657207,SWOT_L2_HR_LakeSP_Obs_010_514_EU_20240212T082146_20240212T082502_PIC0_01.zip,lake,2024-02-12 08:24:29+00:00,2024-02-12
214076L000902,2140000382,2024-02-12T08:24:30Z,no_data,37.801,0.216736,0.0,10.838791065963532,44.6577391281739,SWOT_L2_HR_LakeSP_Obs_010_514_EU_20240212T082146_20240212T082502_PIC0_01.zip,lake,2024-02-12 08:24:30+00:00,2024-02-12
214076L001019,2140000792,2024-02-12T08:24:33Z,SECCHIA,176.129,1.255653,0.0,10.73562280180902,44.50214167488416,SWOT_L2_HR_LakeSP_Obs_010_514_EU_20240212T082146_20240212T082502_PIC0_01.zip,lake,2024-02-12 08:24:33+00:00,2024-02-12
214077L000161,2140003502,2024-02-12T08:24:40Z,BACINO DI SUVIANA;LAGO DI SUVIANA,466.516,1.295434,0.0,11.041772140078637,44.122502161460616,SWOT_L2_HR_LakeSP_Obs_010_514_EU_20240212T082146_20240212T082502_PIC0_01.zip,lake,2024-02-12 08:24:40+00:00,2024-02-12
215077L000435,2150000942,2024-02-12T08:24:43Z,no_data,43.84,0.092156,1.0,10.998803264223804,43.91130683635131,SWOT_L2_HR_LakeSP_Obs_010_514_EU_20240212T082146_20240212T082502_PIC0_01.zip,lake,2024-02-12 08:24:43+00:00,2024-02-12
215077L000606,2150002202,2024-02-12T08:24:44Z,no_data,8.667,0.023759,1.0,10.631084523438174,43.81431882821597,SWOT_L2_HR_LakeSP_Obs_010_514_EU_20240212T082146_20240212T082502_PIC0_01.zip,lake,2024-02-12 08:24:44+00:00,2024-02-12
215078L000013,2150000692,2024-02-12T08:24:44Z,no_data,62.28,0.059209,0.0,11.10209320744958,43.88437992837149,SWOT_L2_HR_LakeSP_Obs_010_514_EU_20240212T082146_20240212T082502_PIC0_01.zip,lake,2024-02-12 08:24:44+00:00,2024-02-12
215078L000046,2150000332,2024-02-12T08:24:44Z,no_data,37.302,0.03095,0.0,11.024871009353271,43.86031611758271,SWOT_L2_HR_LakeSP_Obs_010_514_EU_20240212T082146_20240212T082502_PIC0_01.zip,lake,2024-02-12 08:24:44+00:00,2024-02-12
215078L000170,2150000082,2024-02-12T08:24:45Z,no_data,34.25,0.113497,0.0,11.103299921454449,43.82025794863216,SWOT_L2_HR_LakeSP_Obs_010_514_EU_20240212T082146_20240212T082502_PIC0_01.zip,lake,2024-02-12 08:24:45+00:00,2024-02-12
